roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
482,372,2758.537598,21.76338923,29.84047809,20.31693956,mix,25.0,mix,
482,372,2758.537598,21.76338923,29.84047809,20.31693956,mix,25.0,mix,
483,640,8593.826704000001,28.54598586,37.46021727,22.94880512,mix,25.0,mix,
483,640,8593.826704000001,28.54598586,37.46021727,22.94880512,mix,25.0,mix,
483,640,8593.826704000001,28.54598586,37.46021727,22.94880512,mix,25.0,mix,
484,431,5890.486225,23.42576026,24.43327531,22.77414339,mix,25.0,mix,
484,431,5890.486225,23.42576026,24.43327531,22.77414339,dino30,,,
484,431,5890.486225,23.42576026,24.43327531,22.77414339,mix,25.0,mix,
486,709,7048.354492,30.04541291,39.94407588,27.67990136,mix,25.0,mix,
486,709,7048.354492,30.04541291,39.94407588,27.67990136,detritus,23.0,detritus,
487,290,1833.5419920000002,19.2156048,36.69819825,12.36535544,mix_elongated,,,
487,290,1833.5419920000002,19.2156048,36.69819825,12.36535544,bad,22.0,bad,
488,582,6420.538086,27.221782,35.38284731,22.67641811,detritus,23.0,detritus,
488,582,6420.538086,27.221782,35.38284731,22.67641811,mix,25.0,mix,
488,582,6420.538086,27.221782,35.38284731,22.67641811,mix,25.0,mix,
488,582,6420.538086,27.221782,35.38284731,22.67641811,Pseudonitzschia,,,
489,320,2500.927246,20.18506018,27.67105724,16.765246100000002,Ditylum,,,
489,320,2500.927246,20.18506018,27.67105724,16.765246100000002,detritus,23.0,detritus,
489,320,2500.927246,20.18506018,27.67105724,16.765246100000002,Dictyocha,8.0,Dictyocha,157258.0
489,320,2500.927246,20.18506018,27.67105724,16.765246100000002,mix,25.0,mix,
491,275,2620.088273,18.71205159,22.02654509,16.76420295,mix,25.0,mix,
491,275,2620.088273,18.71205159,22.02654509,16.76420295,mix,25.0,mix,
491,275,2620.088273,18.71205159,22.02654509,16.76420295,mix,25.0,mix,
491,275,2620.088273,18.71205159,22.02654509,16.76420295,mix,25.0,mix,
492,707,11578.33972,30.00300582,33.65103877,27.19704044,mix,25.0,mix,
492,707,11578.33972,30.00300582,33.65103877,27.19704044,mix,25.0,mix,
492,707,11578.33972,30.00300582,33.65103877,27.19704044,mix,25.0,mix,
492,707,11578.33972,30.00300582,33.65103877,27.19704044,mix_elongated,,,
493,509,8703.782447,25.45739437,31.68084114,26.2074924,mix,25.0,mix,
493,509,8703.782447,25.45739437,31.68084114,26.2074924,detritus,23.0,detritus,
493,509,8703.782447,25.45739437,31.68084114,26.2074924,mix,25.0,mix,
493,509,8703.782447,25.45739437,31.68084114,26.2074924,mix,25.0,mix,
496,11978,184985.625,123.49438559999999,657.4900729,25.40843604,Asterionellopsis,,,
496,11978,184985.625,123.49438559999999,657.4900729,25.40843604,Rhizosolenia,18.0,Rhizosolenia,149069.0
496,11978,184985.625,123.49438559999999,657.4900729,25.40843604,mix,25.0,mix,
496,11978,184985.625,123.49438559999999,657.4900729,25.40843604,detritus,23.0,detritus,
497,517,6556.503868,25.65667252,31.71450176,21.40914668,mix,25.0,mix,
497,517,6556.503868,25.65667252,31.71450176,21.40914668,mix,25.0,mix,
498,2813,3051.599121,59.84666105,91.84294713,49.97820092,detritus,23.0,detritus,
498,2813,3051.599121,59.84666105,91.84294713,49.97820092,Phaeocystis,35.0,Phaeocystis,115088.0
498,2813,3051.599121,59.84666105,91.84294713,49.97820092,Hemiaulus,48.0,Hemiaulus,-999.0
498,2813,3051.599121,59.84666105,91.84294713,49.97820092,mix,25.0,mix,
500,8492,100142.2266,103.9824515,614.0855777,18.10313003,Chaetoceros,3.0,Chaetoceros,148985.0
500,8492,100142.2266,103.9824515,614.0855777,18.10313003,Rhizosolenia,18.0,Rhizosolenia,149069.0
500,8492,100142.2266,103.9824515,614.0855777,18.10313003,Asterionellopsis,,,
501,415,4645.630136,22.98683125,28.21012378,19.45884436,mix,25.0,mix,
501,415,4645.630136,22.98683125,28.21012378,19.45884436,mix,25.0,mix,
501,415,4645.630136,22.98683125,28.21012378,19.45884436,mix,25.0,mix,
502,544,8860.862079,26.31809857,27.82076482,27.50365261,mix,25.0,mix,
502,544,8860.862079,26.31809857,27.82076482,27.50365261,mix,25.0,mix,
503,587,9710.662892,27.33846398,27.91957742,26.94722406,mix,25.0,mix,
503,587,9710.662892,27.33846398,27.91957742,26.94722406,mix,25.0,mix,
503,587,9710.662892,27.33846398,27.91957742,26.94722406,mix,25.0,mix,
503,587,9710.662892,27.33846398,27.91957742,26.94722406,mix,25.0,mix,
504,448,6307.53265,23.88328529,24.91310932,23.58214683,mix,25.0,mix,
504,448,6307.53265,23.88328529,24.91310932,23.58214683,mix,25.0,mix,
504,448,6307.53265,23.88328529,24.91310932,23.58214683,mix,25.0,mix,
505,223,1483.617131,16.85029431,24.01852441,12.20481831,mix,25.0,mix,
505,223,1483.617131,16.85029431,24.01852441,12.20481831,mix,25.0,mix,
507,3911,157491.9667,70.56656332,82.22305441,62.41044261,ciliate_mix,,,
507,3911,157491.9667,70.56656332,82.22305441,62.41044261,mix,25.0,mix,
507,3911,157491.9667,70.56656332,82.22305441,62.41044261,mix,25.0,mix,
508,412,5084.66771,22.90359562,25.82157977,20.86446545,mix,25.0,mix,
508,412,5084.66771,22.90359562,25.82157977,20.86446545,mix,25.0,mix,
508,412,5084.66771,22.90359562,25.82157977,20.86446545,mix,25.0,mix,
508,412,5084.66771,22.90359562,25.82157977,20.86446545,mix,25.0,mix,
509,361,3270.689209,21.43920417,31.38560953,16.23492001,mix,25.0,mix,
509,361,3270.689209,21.43920417,31.38560953,16.23492001,mix,25.0,mix,
509,361,3270.689209,21.43920417,31.38560953,16.23492001,Skeletonema,19.0,Skeletonema,149073.0
509,361,3270.689209,21.43920417,31.38560953,16.23492001,Dactyliosolen,,,
510,969,14772.554059999999,35.12504973,50.84046239,25.21991372,mix_elongated,,,
510,969,14772.554059999999,35.12504973,50.84046239,25.21991372,dino30,,,
510,969,14772.554059999999,35.12504973,50.84046239,25.21991372,Ditylum,,,
510,969,14772.554059999999,35.12504973,50.84046239,25.21991372,mix,25.0,mix,
511,607,8856.14969,27.80029503,32.05210295,24.70770625,mix,25.0,mix,
511,607,8856.14969,27.80029503,32.05210295,24.70770625,mix,25.0,mix,
511,607,8856.14969,27.80029503,32.05210295,24.70770625,mix,25.0,mix,
512,443,5646.227397,23.74963407,27.13870198,20.93254116,mix,25.0,mix,
512,443,5646.227397,23.74963407,27.13870198,20.93254116,mix,25.0,mix,
512,443,5646.227397,23.74963407,27.13870198,20.93254116,mix,25.0,mix,
512,443,5646.227397,23.74963407,27.13870198,20.93254116,mix,25.0,mix,
513,418,5423.959715999999,23.06976657,24.12245779,22.23293351,mix,25.0,mix,
513,418,5423.959715999999,23.06976657,24.12245779,22.23293351,mix,25.0,mix,
513,418,5423.959715999999,23.06976657,24.12245779,22.23293351,mix,25.0,mix,
514,1994,22791.875,50.38689961,145.81938369999997,21.63139946,mix,25.0,mix,
514,1994,22791.875,50.38689961,145.81938369999997,21.63139946,Dinobryon,9.0,Dinobryon,157240.0
514,1994,22791.875,50.38689961,145.81938369999997,21.63139946,mix,25.0,mix,
514,1994,22791.875,50.38689961,145.81938369999997,21.63139946,mix,25.0,mix,
515,567,7220.950714,26.86869595,34.46192649,21.8082897,mix,25.0,mix,
515,567,7220.950714,26.86869595,34.46192649,21.8082897,mix,25.0,mix,
515,567,7220.950714,26.86869595,34.46192649,21.8082897,mix,25.0,mix,
516,269,2636.581635,18.50679436,20.97120302,17.04142594,mix,25.0,mix,
516,269,2636.581635,18.50679436,20.97120302,17.04142594,mix,25.0,mix,
516,269,2636.581635,18.50679436,20.97120302,17.04142594,mix,25.0,mix,
517,682,11338.00789,29.46776832,32.14853386,27.18476634,Chaetoceros,3.0,Chaetoceros,148985.0
517,682,11338.00789,29.46776832,32.14853386,27.18476634,mix,25.0,mix,
517,682,11338.00789,29.46776832,32.14853386,27.18476634,mix,25.0,mix,
518,350,4077.0018659999996,21.11004123,23.55652344,20.14017015,mix,25.0,mix,
518,350,4077.0018659999996,21.11004123,23.55652344,20.14017015,mix,25.0,mix,
518,350,4077.0018659999996,21.11004123,23.55652344,20.14017015,Phaeocystis,35.0,Phaeocystis,115088.0
519,572,6607.554749,26.98690459,37.65885681,20.262155,mix,25.0,mix,
519,572,6607.554749,26.98690459,37.65885681,20.262155,mix,25.0,mix,
519,572,6607.554749,26.98690459,37.65885681,20.262155,Phaeocystis,35.0,Phaeocystis,115088.0
519,572,6607.554749,26.98690459,37.65885681,20.262155,mix,25.0,mix,
521,331,3681.161192,20.52905963,23.32295195,18.46958819,mix,25.0,mix,
521,331,3681.161192,20.52905963,23.32295195,18.46958819,mix,25.0,mix,
521,331,3681.161192,20.52905963,23.32295195,18.46958819,mix,25.0,mix,
522,679,5837.711914,29.40288508,59.50449717,18.79240797,mix,25.0,mix,
522,679,5837.711914,29.40288508,59.50449717,18.79240797,mix_elongated,,,
522,679,5837.711914,29.40288508,59.50449717,18.79240797,Myrionecta,,,
522,679,5837.711914,29.40288508,59.50449717,18.79240797,mix,25.0,mix,
523,367,3454.9665210000003,21.616635100000003,28.81208114,16.94459872,mix,25.0,mix,
523,367,3454.9665210000003,21.616635100000003,28.81208114,16.94459872,detritus,23.0,detritus,
524,2243,14720.06445,53.4403995,146.7756536,90.50957355,Pseudonitzschia,,,
524,2243,14720.06445,53.4403995,146.7756536,90.50957355,Asterionellopsis,,,
524,2243,14720.06445,53.4403995,146.7756536,90.50957355,mix,25.0,mix,
525,414,5317.930964,22.95911957,24.48190399,21.62905256,mix,25.0,mix,
525,414,5317.930964,22.95911957,24.48190399,21.62905256,mix,25.0,mix,
526,734,13706.76875,30.57053853,33.18091462,30.55875372,Thalassiosira,21.0,Thalassiosira,148912.0
526,734,13706.76875,30.57053853,33.18091462,30.55875372,detritus,23.0,detritus,
526,734,13706.76875,30.57053853,33.18091462,30.55875372,detritus,23.0,detritus,
526,734,13706.76875,30.57053853,33.18091462,30.55875372,mix,25.0,mix,
527,593,6649.180851,27.47782834,39.72196126,19.64341696,mix,25.0,mix,
527,593,6649.180851,27.47782834,39.72196126,19.64341696,mix,25.0,mix,
527,593,6649.180851,27.47782834,39.72196126,19.64341696,Dinobryon,9.0,Dinobryon,157240.0
527,593,6649.180851,27.47782834,39.72196126,19.64341696,mix,25.0,mix,
528,430,5649.3689890000005,23.39856842,26.58223488,21.92165731,Gyrodinium,31.0,Gyrodinium,109476.0
528,430,5649.3689890000005,23.39856842,26.58223488,21.92165731,mix,25.0,mix,
528,430,5649.3689890000005,23.39856842,26.58223488,21.92165731,mix,25.0,mix,
528,430,5649.3689890000005,23.39856842,26.58223488,21.92165731,mix,25.0,mix,
529,233,2222.676802,17.22396046,18.360176899999995,16.53089673,Pyramimonas,37.0,Pyramimonas,134529.0
529,233,2222.676802,17.22396046,18.360176899999995,16.53089673,mix,25.0,mix,
529,233,2222.676802,17.22396046,18.360176899999995,16.53089673,Chaetoceros,3.0,Chaetoceros,148985.0
530,665,9764.855366,29.09818374,36.30919029,24.71752657,detritus,23.0,detritus,
530,665,9764.855366,29.09818374,36.30919029,24.71752657,mix,25.0,mix,
530,665,9764.855366,29.09818374,36.30919029,24.71752657,Chaetoceros,3.0,Chaetoceros,148985.0
531,2615,43468.08594,57.70200525,125.3394375,31.14189502,mix,25.0,mix,
531,2615,43468.08594,57.70200525,125.3394375,31.14189502,Chaetoceros,3.0,Chaetoceros,148985.0
531,2615,43468.08594,57.70200525,125.3394375,31.14189502,mix,25.0,mix,
531,2615,43468.08594,57.70200525,125.3394375,31.14189502,Phaeocystis,35.0,Phaeocystis,115088.0
532,288,2385.254222,19.14922946,25.0692378,14.88724799,mix,25.0,mix,
532,288,2385.254222,19.14922946,25.0692378,14.88724799,mix,25.0,mix,
532,288,2385.254222,19.14922946,25.0692378,14.88724799,mix_elongated,,,
532,288,2385.254222,19.14922946,25.0692378,14.88724799,mix,25.0,mix,
533,5872,43112.0,86.46654039,704.3818945,14.74371239,Ditylum,,,
533,5872,43112.0,86.46654039,704.3818945,14.74371239,Pseudonitzschia,,,
533,5872,43112.0,86.46654039,704.3818945,14.74371239,mix,25.0,mix,
533,5872,43112.0,86.46654039,704.3818945,14.74371239,mix,25.0,mix,
535,286,2424.5241300000002,19.08262324,24.34176586,15.208800199999997,mix,25.0,mix,
535,286,2424.5241300000002,19.08262324,24.34176586,15.208800199999997,mix,25.0,mix,
535,286,2424.5241300000002,19.08262324,24.34176586,15.208800199999997,Guinardia_striata,,,
535,286,2424.5241300000002,19.08262324,24.34176586,15.208800199999997,detritus,23.0,detritus,
536,277,2206.968839,18.77997215,25.28426599,14.35461373,Pseudonitzschia,,,
536,277,2206.968839,18.77997215,25.28426599,14.35461373,mix,25.0,mix,
536,277,2206.968839,18.77997215,25.28426599,14.35461373,detritus,23.0,detritus,
536,277,2206.968839,18.77997215,25.28426599,14.35461373,mix,25.0,mix,
537,813,11015.20924,32.17364993,46.43234134,22.922992999999998,mix,25.0,mix,
537,813,11015.20924,32.17364993,46.43234134,22.922992999999998,mix,25.0,mix,
537,813,11015.20924,32.17364993,46.43234134,22.922992999999998,mix,25.0,mix,
539,14825,192198.2969,137.38914169999998,983.3031122000001,20.24826189,mix,25.0,mix,
539,14825,192198.2969,137.38914169999998,983.3031122000001,20.24826189,Rhizosolenia,18.0,Rhizosolenia,149069.0
539,14825,192198.2969,137.38914169999998,983.3031122000001,20.24826189,mix,25.0,mix,
539,14825,192198.2969,137.38914169999998,983.3031122000001,20.24826189,Ephemera,11.0,Ephemera,291403.0
540,384,4660.552702,22.11162557,23.872773100000003,20.59401854,mix,25.0,mix,
540,384,4660.552702,22.11162557,23.872773100000003,20.59401854,mix,25.0,mix,
540,384,4660.552702,22.11162557,23.872773100000003,20.59401854,mix,25.0,mix,
540,384,4660.552702,22.11162557,23.872773100000003,20.59401854,mix,25.0,mix,
541,195,1266.958374,15.75695755,21.89394399,12.33110018,mix,25.0,mix,
541,195,1266.958374,15.75695755,21.89394399,12.33110018,Chaetoceros,3.0,Chaetoceros,148985.0
541,195,1266.958374,15.75695755,21.89394399,12.33110018,mix,25.0,mix,
541,195,1266.958374,15.75695755,21.89394399,12.33110018,mix,25.0,mix,
542,229,1826.0507300000002,17.07547527,20.75006544,14.27196909,mix,25.0,mix,
542,229,1826.0507300000002,17.07547527,20.75006544,14.27196909,mix,25.0,mix,
543,446,4785.43101,23.82991475,31.83525096,18.3328326,Thalassiosira,21.0,Thalassiosira,148912.0
543,446,4785.43101,23.82991475,31.83525096,18.3328326,mix,25.0,mix,
543,446,4785.43101,23.82991475,31.83525096,18.3328326,mix,25.0,mix,
543,446,4785.43101,23.82991475,31.83525096,18.3328326,mix,25.0,mix,
544,710,9639.977058,30.06659403,41.29965466,23.22502383,mix,25.0,mix,
544,710,9639.977058,30.06659403,41.29965466,23.22502383,mix,25.0,mix,
545,544,7257.864428,26.31809857,30.79467681,22.91710735,mix,25.0,mix,
545,544,7257.864428,26.31809857,30.79467681,22.91710735,mix,25.0,mix,
545,544,7257.864428,26.31809857,30.79467681,22.91710735,mix,25.0,mix,
547,3710,120245.2442,68.72931479,85.90836925,56.07848067,mix,25.0,mix,
547,3710,120245.2442,68.72931479,85.90836925,56.07848067,Thalassiosira,21.0,Thalassiosira,148912.0
547,3710,120245.2442,68.72931479,85.90836925,56.07848067,mix_elongated,,,
548,269,2328.705554,18.50679436,22.67594888,15.31701444,mix,25.0,mix,
548,269,2328.705554,18.50679436,22.67594888,15.31701444,mix,25.0,mix,
549,557,8536.492638,26.63070458,28.47611295,25.66245938,mix,25.0,mix,
549,557,8536.492638,26.63070458,28.47611295,25.66245938,mix,25.0,mix,
549,557,8536.492638,26.63070458,28.47611295,25.66245938,mix,25.0,mix,
549,557,8536.492638,26.63070458,28.47611295,25.66245938,mix,25.0,mix,
550,1600,40671.058489999996,45.13516668,53.17917448,43.30355534,mix,25.0,mix,
550,1600,40671.058489999996,45.13516668,53.17917448,43.30355534,Pyramimonas,37.0,Pyramimonas,134529.0
550,1600,40671.058489999996,45.13516668,53.17917448,43.30355534,mix,25.0,mix,
552,505,6080.552581,25.35716802,32.32918115,20.91228516,Pseudonitzschia,,,
552,505,6080.552581,25.35716802,32.32918115,20.91228516,mix,25.0,mix,
552,505,6080.552581,25.35716802,32.32918115,20.91228516,Skeletonema,19.0,Skeletonema,149073.0
552,505,6080.552581,25.35716802,32.32918115,20.91228516,mix,25.0,mix,
553,250,1440.375977,17.84124116,24.80604986,17.96549484,mix,25.0,mix,
553,250,1440.375977,17.84124116,24.80604986,17.96549484,detritus,23.0,detritus,
553,250,1440.375977,17.84124116,24.80604986,17.96549484,mix,25.0,mix,
554,459,5977.665422,24.17471719,29.02213131,22.38572665,Stephanopyxis,39.0,Stephanopyxis,149630.0
554,459,5977.665422,24.17471719,29.02213131,22.38572665,mix,25.0,mix,
554,459,5977.665422,24.17471719,29.02213131,22.38572665,mix,25.0,mix,
555,278,2243.794434,18.81384048,27.96652224,17.196260000000002,mix,25.0,mix,
555,278,2243.794434,18.81384048,27.96652224,17.196260000000002,detritus,23.0,detritus,
555,278,2243.794434,18.81384048,27.96652224,17.196260000000002,mix_elongated,,,
556,5565,54232.39453,84.17587579999999,487.84010250000006,15.51769071,mix,25.0,mix,
556,5565,54232.39453,84.17587579999999,487.84010250000006,15.51769071,Rhizosolenia,18.0,Rhizosolenia,149069.0
556,5565,54232.39453,84.17587579999999,487.84010250000006,15.51769071,mix,25.0,mix,
556,5565,54232.39453,84.17587579999999,487.84010250000006,15.51769071,Thalassiosira_dirty,,,
557,20497,682365.1875,161.5474882,505.304017,56.99732186,detritus,23.0,detritus,
557,20497,682365.1875,161.5474882,505.304017,56.99732186,Ditylum,,,
557,20497,682365.1875,161.5474882,505.304017,56.99732186,mix,25.0,mix,
560,578,6602.842360000001,27.12807507,40.1315403,19.63669476,mix,25.0,mix,
560,578,6602.842360000001,27.12807507,40.1315403,19.63669476,mix,25.0,mix,
560,578,6602.842360000001,27.12807507,40.1315403,19.63669476,Rhizosolenia,18.0,Rhizosolenia,149069.0
560,578,6602.842360000001,27.12807507,40.1315403,19.63669476,Gyrodinium,31.0,Gyrodinium,109476.0
563,245,1951.714436,17.66192765,22.38527061,14.22248792,mix,25.0,mix,
563,245,1951.714436,17.66192765,22.38527061,14.22248792,mix,25.0,mix,
563,245,1951.714436,17.66192765,22.38527061,14.22248792,mix,25.0,mix,
563,245,1951.714436,17.66192765,22.38527061,14.22248792,Rhizosolenia,18.0,Rhizosolenia,149069.0
564,471,5593.6057200000005,24.48868771,30.616882399999998,20.20697212,mix_elongated,,,
564,471,5593.6057200000005,24.48868771,30.616882399999998,20.20697212,mix,25.0,mix,
564,471,5593.6057200000005,24.48868771,30.616882399999998,20.20697212,mix,25.0,mix,
564,471,5593.6057200000005,24.48868771,30.616882399999998,20.20697212,mix,25.0,mix,
567,466,5835.508354,24.35835848,28.36156025,21.24007928,mix,25.0,mix,
567,466,5835.508354,24.35835848,28.36156025,21.24007928,mix,25.0,mix,
567,466,5835.508354,24.35835848,28.36156025,21.24007928,mix,25.0,mix,
568,809,3846.025879,32.09440437,50.63617158,25.70099522,Pseudonitzschia,,,
568,809,3846.025879,32.09440437,50.63617158,25.70099522,Phaeocystis,35.0,Phaeocystis,115088.0
568,809,3846.025879,32.09440437,50.63617158,25.70099522,mix,25.0,mix,
568,809,3846.025879,32.09440437,50.63617158,25.70099522,Dinobryon,9.0,Dinobryon,157240.0
570,11416,458820.7813,120.5624429,245.7749394,65.48327811,mix,25.0,mix,
570,11416,458820.7813,120.5624429,245.7749394,65.48327811,Ditylum,,,
570,11416,458820.7813,120.5624429,245.7749394,65.48327811,mix,25.0,mix,
570,11416,458820.7813,120.5624429,245.7749394,65.48327811,mix,25.0,mix,
571,11497,459344.3125,120.98940060000001,246.4972094,66.18994272,pennate,24.0,pennate,148899.0
571,11497,459344.3125,120.98940060000001,246.4972094,66.18994272,Ditylum,,,
571,11497,459344.3125,120.98940060000001,246.4972094,66.18994272,mix,25.0,mix,
572,547,7136.913111,26.39056708,32.65850924,22.21274367,Asterionellopsis,,,
572,547,7136.913111,26.39056708,32.65850924,22.21274367,mix,25.0,mix,
572,547,7136.913111,26.39056708,32.65850924,22.21274367,mix,25.0,mix,
572,547,7136.913111,26.39056708,32.65850924,22.21274367,mix,25.0,mix,
573,330,3578.274032,20.49802551,23.07050633,18.60016989,Ditylum,,,
573,330,3578.274032,20.49802551,23.07050633,18.60016989,mix,25.0,mix,
573,330,3578.274032,20.49802551,23.07050633,18.60016989,mix,25.0,mix,
573,330,3578.274032,20.49802551,23.07050633,18.60016989,mix,25.0,mix,
574,616,7454.999367,28.00563443,39.49827151,21.03254173,mix,25.0,mix,
574,616,7454.999367,28.00563443,39.49827151,21.03254173,mix,25.0,mix,
574,616,7454.999367,28.00563443,39.49827151,21.03254173,mix,25.0,mix,
574,616,7454.999367,28.00563443,39.49827151,21.03254173,mix,25.0,mix,
575,233,1729.4467559999998,17.22396046,22.51623607,13.99637956,mix,25.0,mix,
575,233,1729.4467559999998,17.22396046,22.51623607,13.99637956,mix,25.0,mix,
575,233,1729.4467559999998,17.22396046,22.51623607,13.99637956,mix,25.0,mix,
575,233,1729.4467559999998,17.22396046,22.51623607,13.99637956,mix,25.0,mix,
576,17415,414804.5,148.9075776,525.0423563,63.69082148,mix,25.0,mix,
576,17415,414804.5,148.9075776,525.0423563,63.69082148,Chaetoceros,3.0,Chaetoceros,148985.0
576,17415,414804.5,148.9075776,525.0423563,63.69082148,detritus,23.0,detritus,
579,354,4162.610266,21.23032734,22.51200595,20.30614674,mix,25.0,mix,
579,354,4162.610266,21.23032734,22.51200595,20.30614674,mix,25.0,mix,
579,354,4162.610266,21.23032734,22.51200595,20.30614674,mix,25.0,mix,
579,354,4162.610266,21.23032734,22.51200595,20.30614674,mix,25.0,mix,
581,478,6358.583531,24.66999194,28.1713703,22.35606081,Rhizosolenia,18.0,Rhizosolenia,149069.0
581,478,6358.583531,24.66999194,28.1713703,22.35606081,mix,25.0,mix,
581,478,6358.583531,24.66999194,28.1713703,22.35606081,mix,25.0,mix,
581,478,6358.583531,24.66999194,28.1713703,22.35606081,Gyrodinium,31.0,Gyrodinium,109476.0
582,1332,8718.232422,41.18197511,190.6354523,11.60062873,mix,25.0,mix,
582,1332,8718.232422,41.18197511,190.6354523,11.60062873,Cylindrotheca,5.0,Cylindrotheca,149003.0
582,1332,8718.232422,41.18197511,190.6354523,11.60062873,mix,25.0,mix,
582,1332,8718.232422,41.18197511,190.6354523,11.60062873,mix,25.0,mix,
583,295,2985.298419,19.38054864,21.11894419,17.95752385,mix,25.0,mix,
583,295,2985.298419,19.38054864,21.11894419,17.95752385,mix,25.0,mix,
583,295,2985.298419,19.38054864,21.11894419,17.95752385,detritus,23.0,detritus,
584,492,6591.061387,25.02866069,28.22720135,23.03124409,mix,25.0,mix,
584,492,6591.061387,25.02866069,28.22720135,23.03124409,mix,25.0,mix,
585,501,6336.592382,25.25654394,32.22394402,21.12223605,Ditylum,,,
585,501,6336.592382,25.25654394,32.22394402,21.12223605,mix,25.0,mix,
585,501,6336.592382,25.25654394,32.22394402,21.12223605,mix,25.0,mix,
586,300,1968.9931960000001,19.54410048,33.27334354,12.12324069,Rhizosolenia,18.0,Rhizosolenia,149069.0
586,300,1968.9931960000001,19.54410048,33.27334354,12.12324069,mix_elongated,,,
586,300,1968.9931960000001,19.54410048,33.27334354,12.12324069,mix,25.0,mix,
587,588,9283.406291,27.36174067,28.49815041,26.48121238,mix,25.0,mix,
587,588,9283.406291,27.36174067,28.49815041,26.48121238,mix,25.0,mix,
587,588,9283.406291,27.36174067,28.49815041,26.48121238,mix,25.0,mix,
589,627,7085.076831999999,28.25457829,41.01099719,20.21282588,mix,25.0,mix,
589,627,7085.076831999999,28.25457829,41.01099719,20.21282588,Thalassiosira,21.0,Thalassiosira,148912.0
589,627,7085.076831999999,28.25457829,41.01099719,20.21282588,mix,25.0,mix,
590,606,6371.47998,27.77738584,35.49070828,24.59952378,mix,25.0,mix,
590,606,6371.47998,27.77738584,35.49070828,24.59952378,detritus,23.0,detritus,
590,606,6371.47998,27.77738584,35.49070828,24.59952378,Asterionellopsis,,,
591,308,3240.552822,19.80297401,21.94018583,18.01085454,mix,25.0,mix,
591,308,3240.552822,19.80297401,21.94018583,18.01085454,mix,25.0,mix,
591,308,3240.552822,19.80297401,21.94018583,18.01085454,mix_elongated,,,
591,308,3240.552822,19.80297401,21.94018583,18.01085454,Dinobryon,9.0,Dinobryon,157240.0
593,561,5846.481934,26.72615544,37.36737845,20.65800398,Skeletonema,19.0,Skeletonema,149073.0
593,561,5846.481934,26.72615544,37.36737845,20.65800398,mix,25.0,mix,
596,445,6101.758331,23.80318461,24.93407796,22.92114956,mix,25.0,mix,
596,445,6101.758331,23.80318461,24.93407796,22.92114956,mix,25.0,mix,
596,445,6101.758331,23.80318461,24.93407796,22.92114956,Chaetoceros,3.0,Chaetoceros,148985.0
597,16203,582383.9375,143.6325184,376.5587915,56.79506831,Ditylum,,,
597,16203,582383.9375,143.6325184,376.5587915,56.79506831,mix,25.0,mix,
597,16203,582383.9375,143.6325184,376.5587915,56.79506831,Asterionellopsis,,,
598,587,6934.280384999999,27.33846398,38.37726978,20.52375416,mix,25.0,mix,
598,587,6934.280384999999,27.33846398,38.37726978,20.52375416,mix,25.0,mix,
598,587,6934.280384999999,27.33846398,38.37726978,20.52375416,mix,25.0,mix,
599,431,4633.063765999999,23.42576026,30.51716282,18.41708369,dino30,,,
599,431,4633.063765999999,23.42576026,30.51716282,18.41708369,mix,25.0,mix,
599,431,4633.063765999999,23.42576026,30.51716282,18.41708369,mix,25.0,mix,
599,431,4633.063765999999,23.42576026,30.51716282,18.41708369,mix,25.0,mix,
601,1620,26936.878910000003,45.416385399999996,64.64125197,35.86283662,mix,25.0,mix,
601,1620,26936.878910000003,45.416385399999996,64.64125197,35.86283662,ciliate_mix,,,
601,1620,26936.878910000003,45.416385399999996,64.64125197,35.86283662,mix,25.0,mix,
601,1620,26936.878910000003,45.416385399999996,64.64125197,35.86283662,Ditylum,,,
603,4677,129550.3438,77.16826647,118.81945359999999,56.38504497,mix,25.0,mix,
603,4677,129550.3438,77.16826647,118.81945359999999,56.38504497,Dinophysis,28.0,Dinophysis,109462.0
603,4677,129550.3438,77.16826647,118.81945359999999,56.38504497,mix_elongated,,,
604,4099,187121.1124,72.24270824,76.45412741,69.85916693,mix,25.0,mix,
604,4099,187121.1124,72.24270824,76.45412741,69.85916693,Thalassiosira,21.0,Thalassiosira,148912.0
604,4099,187121.1124,72.24270824,76.45412741,69.85916693,Asterionellopsis,,,
605,319,2909.1147969999997,20.15349634,25.84847756,16.13373561,mix,25.0,mix,
605,319,2909.1147969999997,20.15349634,25.84847756,16.13373561,mix,25.0,mix,
605,319,2909.1147969999997,20.15349634,25.84847756,16.13373561,detritus,23.0,detritus,
606,742,9533.162907,30.73668398,44.81324061,22.5263672,mix,25.0,mix,
606,742,9533.162907,30.73668398,44.81324061,22.5263672,mix,25.0,mix,
606,742,9533.162907,30.73668398,44.81324061,22.5263672,mix,25.0,mix,
606,742,9533.162907,30.73668398,44.81324061,22.5263672,mix,25.0,mix,
607,3368,139248.7382,65.48488976,67.30930532,64.04633012,detritus,23.0,detritus,
607,3368,139248.7382,65.48488976,67.30930532,64.04633012,Thalassiosira,21.0,Thalassiosira,148912.0
607,3368,139248.7382,65.48488976,67.30930532,64.04633012,mix,25.0,mix,
607,3368,139248.7382,65.48488976,67.30930532,64.04633012,mix,25.0,mix,
608,471,5595.1765159999995,24.48868771,30.37946565,20.47382057,Chaetoceros,3.0,Chaetoceros,148985.0
