permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,12224.61914,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,992246.9068,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,62304.850907999986,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Ephemera,291403.0,Bacillariophyceae,1,333574.308,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,323827.5168,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,401563.4831,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,553295.7274,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,22829.32422,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,24711.33984,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,7644305.45749,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,bead,,,8,132446.40469000002,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,20813.836728,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,detritus,,,446,7003021.534737606,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2338,6339619.5736052925,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,mix elongated,,Bacillariophyceae,5,5154.174862100001,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,other,,,6,232298.00019,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,pennate,,Bacillariophyceae,22,185435.26339500002,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,91755.43164,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,1896475.0831199999,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,7559.157715,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,930260.9277,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,317180.69213,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Dinophysis,109462.0,Dinoflagellata,1,943131.2473,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,211762.1944,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",1,12877.73047,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,31452.84025,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,3203462.9409,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,1,2890.25293,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Phaeocystis,115088.0,Haptophyta,1,2905.973205,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,104348.7854,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,2,103897.80859,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,93937.624742,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,22583.13867,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,2076636.7262900001,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,bad,,,1,16467.44329,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,bead,,,4,58549.0769,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,bubble,,,4,3738235.2908800007,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",15,67724.0590315,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,detritus,,,332,4013390.515043998,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2538,6700490.994853002,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,mix elongated,,Bacillariophyceae,25,73408.77942519999,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,other,,,18,454655.3700210001,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,pennate,,Bacillariophyceae,4,33981.822336000005,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Ceratium,109506.0,Dinoflagellata,1,1208466.375,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,80895.48109,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,127735.6563,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,6188591.952,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,11557.31152,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,695714.3325,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Dinophyceae,19542.0,Dinoflagellata,11,292941.423138,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,176676.5625,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Phaeocystis,115088.0,Haptophyta,2,19465.522284000002,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,375793.3862,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,50246.65234,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,75326.75245,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,23,3244382.423970001,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,bead,,,2,33610.329,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,bubble,,,1,22446.67951,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",15,80826.451552,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,detritus,,,408,8119057.188839295,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",3225,8888353.872566914,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,mix elongated,,Bacillariophyceae,5,5606.1202501,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,other,,,10,283280.932899,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,pennate,,Bacillariophyceae,16,105042.42885899998,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,99416.82324,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Ceratium,109506.0,Dinoflagellata,3,6178747.75,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,96357.21340000001,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,99590.78125,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,3,39557226.451400004,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,1228.3627279999996,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",4,1416381.5501,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Dinophyceae,19542.0,Dinoflagellata,9,214986.25385600002,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,299810.0409,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,38667725.3323,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Prorocentrum,109566.0,Dinoflagellata,2,804895.6728000001,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Skeletonema,149073.0,Bacillariophyceae,3,21560.74218,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,114266.42774,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,13,10134594.902349997,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,bead,,,3,44986.036,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,bubble,,,1,104340.146,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,20058.283695,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,detritus,,,452,6423226.162073605,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",3273,8962397.54310001,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,mix elongated,,Bacillariophyceae,6,16118.958767999999,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,other,,,9,448536.36973,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,pennate,,Bacillariophyceae,17,98105.13311699999,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,13498.63823,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,55784.257879,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Chaetoceros debilis,149219.0,Bacillariophyceae,2,1607.1951294,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,100272.1953,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,6133058.805,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",8,2141345.41497,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,198712.803917,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Dinophysis,109462.0,Dinoflagellata,1,40354.54303,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,167369.9194,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,385510.3323,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Phaeocystis,115088.0,Haptophyta,1,7014.390997,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,39130.714844999995,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,13,528332.63214,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",3,186036.47754,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,bead,,,1,15448.78187,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",19,108314.930521,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,detritus,,,362,10579242.678000804,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2615,7123892.200323496,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,mix elongated,,Bacillariophyceae,5,8878.086154,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,other,,,10,670737.7145690001,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,pennate,,Bacillariophyceae,11,105156.675786,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Acanthoica quattrospina,235802.0,,1,9933.910156,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,24092.874060000002,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Ceratium,109506.0,Dinoflagellata,2,8901413.0,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,22697.84961,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,164911.45746,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,17189.224204,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",5,1454097.8288000003,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,241173.784832,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Dinophysis,109462.0,Dinoflagellata,1,78440.85617,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,805392.0944500001,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Prorocentrum,109566.0,Dinoflagellata,2,927995.8393,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,141139.1406,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,17437.547679,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,6497182.744340001,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",3,79757.96889999999,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",20,107053.74633899999,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,detritus,,,304,10827169.567609001,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",2,42038.436700000006,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2723,7113194.305766405,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,mix elongated,,Bacillariophyceae,4,20941.8941614,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,other,,,12,1220998.086026,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,pennate,,Bacillariophyceae,14,88339.926134,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,18773.372301,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Ceratium,109506.0,Dinoflagellata,1,227965.1563,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,83528.38367000001,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
