permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,detritus,,,397,240397.91933770585,3.659555329166667,2018-02-02 13:26:00+00:00,40.2397,-70.8796
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2112,151945.758351285,3.659555329166667,2018-02-02 13:26:00+00:00,40.2397,-70.8796
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,mix elongated,,Bacillariophyceae,5,328.33556838998567,3.659555329166667,2018-02-02 13:26:00+00:00,40.2397,-70.8796
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,other,,,1,4060.135227966616,3.659555329166667,2018-02-02 13:26:00+00:00,40.2397,-70.8796
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,pennate,,Bacillariophyceae,20,11786.765212955417,3.659555329166667,2018-02-02 13:26:00+00:00,40.2397,-70.8796
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T132537_IFCB102,square unknown,,,1,2254.7225821799293,3.659555329166667,2018-02-02 13:26:00+00:00,40.2397,-70.8796
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Ceratium,109506.0,Dinoflagellata,2,100310.85894565427,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,3578.4985780836532,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,25739.715382658243,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,51660.67122939137,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,21.741125630979028,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",5,38152.18280175044,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Dinophyceae,19542.0,Dinoflagellata,4,5786.736294041316,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,3,7566.842007174838,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,1035.9006917870947,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Phaeocystis,115088.0,Haptophyta,1,1452.9879472827186,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,1941.429506157133,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,11457.812998676973,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,5766.094214329328,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,74.18769201607978,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,1614.4245814675344,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,21,216560.99445679816,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,bead,,,18,6532.668720435578,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,bubble,,,5,27341.70353577242,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",6,756.1293493028697,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,detritus,,,353,177734.18816284076,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2193,159148.5174560679,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,mix elongated,,Bacillariophyceae,2,157.28028633217986,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,other,,,1,4951.341535212697,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,pennate,,Bacillariophyceae,14,2087.226534118664,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T134826_IFCB102,square unknown,,,1,1802.315335589252,3.5712868666666666,2018-02-02 13:48:00+00:00,40.2217,-70.8737
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,891.0285054956237,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Calciosolenia brasiliensis,555889.0,,1,508.97983309586783,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Ceratium,109506.0,Dinoflagellata,2,223057.25880317506,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,259.6146178506003,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,34709.95726236513,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,87.78379126806429,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,3415.744898738041,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,5016.604877366169,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,2185.921558619986,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,317.21027910645216,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,144.2902773000203,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,184579.77864670244,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,bead,,,23,9685.51160696112,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,bubble,,,8,71651.54759388353,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,420.194025519031,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,detritus,,,395,212037.83810817954,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2289,161942.28696810783,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,mix elongated,,Bacillariophyceae,4,269.0870182933034,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,other,,,5,15383.624837929972,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T141115_IFCB102,pennate,,Bacillariophyceae,14,2176.680502849582,3.546115270833333,2018-02-02 14:11:00+00:00,40.2193,-70.88
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,353.37322206391195,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Ceratium,109506.0,Dinoflagellata,1,90640.03663749226,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,249.1598317728475,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,37364.29060986157,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,376523.60421331116,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,68.12086147211477,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,19051.880274272327,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,3626.0520735802947,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,8621.513583859143,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,170.2909060146549,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,76.52530574496231,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,94341.65810451859,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,bead,,,16,6003.388210614693,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,bubble,,,8,119208.29034118657,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",7,784.5217354976589,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,detritus,,,388,103713.46126674126,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2325,158805.2776289899,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,mix elongated,,Bacillariophyceae,7,415.3692597292895,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,other,,,2,6279.828221300627,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T143403_IFCB102,pennate,,Bacillariophyceae,19,2935.687485599429,3.5516706541666667,2018-02-02 14:34:00+00:00,40.2172,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Calciosolenia brasiliensis,555889.0,,1,655.4909411255849,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Ceratium,109506.0,Dinoflagellata,1,141495.19132912677,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,1052.4662329533887,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,4271.455353907997,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,511837.7523916136,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,311.0273544677385,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,25245.443384897193,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,1585.2038191532663,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Ephemera,291403.0,Bacillariophyceae,1,8487.032057805822,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,8239.0473437818,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,10216.860449318128,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,14077.338881538759,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,580.8397165682879,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,628.7232810909827,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,18,194491.79364670243,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,bead,,,8,3369.794542285771,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,529.5602668430693,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,detritus,,,446,178175.79724042333,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2338,161297.05815197714,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,mix elongated,,Bacillariophyceae,5,131.13614039537956,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,other,,,5,5254.798092814979,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T145652_IFCB102,pennate,,Bacillariophyceae,22,4717.974338362506,3.512644558333333,2018-02-02 14:57:00+00:00,40.2159,-70.8906
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Calciosolenia brasiliensis,555889.0,,1,496.7654968959898,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,2334.5061988601665,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,48251.452348870305,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,192.32540492061864,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,23668.352526460403,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,27493.491763179292,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,5387.802625686949,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,81504.75628180333,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,1,73.53584698758392,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Phaeocystis,115088.0,Haptophyta,1,73.93581327600243,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,2654.915158762465,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,2146.675592814979,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,2390.027089914511,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,574.5760907286788,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,23,57407.50217433336,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,bead,,,4,1489.6467764095253,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,bubble,,,4,95110.81037248111,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",13,1451.310237291369,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,detritus,,,340,102957.10991443609,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2545,171247.11408477492,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,mix elongated,,Bacillariophyceae,9,507.7462729035212,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,other,,,17,11090.855496666998,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T171345_IFCB102,pennate,,Bacillariophyceae,11,2905.8872668939534,3.524600616666667,2018-02-02 17:14:00+00:00,40.2056,-70.8949
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Calciosolenia brasiliensis,555889.0,,1,582.7540871158151,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Ceratium,109506.0,Dinoflagellata,1,30746.651104213288,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,2058.199702065947,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,3249.9403699369,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,157454.50722572758,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,294.0492448605738,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,17700.853157439436,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Dinophyceae,19542.0,Dinoflagellata,11,7453.221634897211,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,4495.129312538163,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Phaeocystis,115088.0,Haptophyta,2,495.2555028495826,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,9561.199526765717,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,1278.410653877467,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,1916.5161930083443,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,23,82545.85853780777,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,bead,,,2,855.1376195807039,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,bubble,,,1,571.1042008446975,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
